Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
ZAHAR,8537818941,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,248.0,38.48,COMO CHEGAMOS ATÉ AQUI (NOVA EDIÇÃO),HISTÓRIA,STEVEN JOHNSON
CONTEXTO,655541054X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,49.9,OS CANADENSES,HISTÓRIA,JOÃO FÁBIO BERTONHA
CONTEXTO,8572446605,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,41.0,A CONDIÇÃO ESPACIAL,GEOGRAFIA,ANA FANI ALESSANDRI CARLOS
BOOKMAN COMPANHIA ED,8582603606,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,242.0,95.0,FUNDAMENTOS DE GEODÉSIA E CARTOGRAFIA,GEOGRAFIA,MARCELO TULER; SERGIO SARAIVA
BOOKMAN COMPANHIA ED,8582601832,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,502.0,178.0,ROCHAS E PROCESSOS ÍGNEOS,GEOGRAFIA,ROBIN GILL
CONTEXTO,857244663X,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,47.0,SOCIEDADE E ESPAÇO GEOGRÁFICO NO BRASIL,GEOGRAFIA,RUY MOREIRA
BERTRAND BRASIL,8528611612,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,300.0,69.9,"GEOGRAFIA E POLÍTICA: TERRITÓRIO, ESCALAS DE AÇÃO E INSTITUIÇÕES",GEOGRAFIA,INA ELIAS DE CASTRO
CONTEXTO,8572444793,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,49.0,O PENSAMENTO GEOGRÁFICO BRASILEIRO - VOL. III - AS MATRIZES BRASILEIRAS,GEOGRAFIA,RUY MOREIRA
BERTRAND BRASIL,8528615480,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,A GEOESTRATÉGIA DA NATUREZA,GEOGRAFIA,LUIS HENRIQUE RAMOS DE CAMARGO
CONTEXTO,8572444041,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,65.0,GEOGRAFIA NO ENSINO BÁSICO,GEOGRAFIA,SHOKO KIMURA
CONTEXTO,8572448594,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,190.0,45.0,O DISCURSO DO AVESSO - PARA A CRÍTICA DA GEOGRAFIA QUE SE ENSINA,GEOGRAFIA,RUY MOREIRA
CONTEXTO,8572443665,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,190.0,53.0,PENSAR E SER EM GEOGRAFIA,GEOGRAFIA,RUY MOREIRA
CONTEXTO,8572447245,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,222.0,59.9,GEOGRAFIA E PRÁXIS - A PRESENÇA DO ESPAÇO NA TEORIA E NA PRÁTICA GEOGRÁFICAS,GEOGRAFIA,RUY MOREIRA
CONTEXTO,8572442375,2003.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,174.0,53.0,GLOBALIZAÇÃO E ESPAÇO GEOGRÁFICO,GEOGRAFIA,EUSTAQUIO DE SENE
BERTRAND BRASIL,8528605884,1996.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,468.0,84.9,BRASIL: QUESTÕES ATUAIS DA REORGANIZAÇÃO DO TERRITÓRIO,GEOGRAFIA,DESCONHECIDO
PACO EDITORIAL,8564367114,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,116.0,19.9,"ARTE DE FALAR, A",GEOGRAFIA,ANDREA SILVA DOMINGUES
PAPIRUS,8530801156,1990.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,41.9,A CARTOGRAFIA,GEOGRAFIA,FERNAND JOLY
PAPIRUS,8530804473,2018.0,19.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,59.9,A GEOGRAFIA,GEOGRAFIA,YVES LACOSTE
UNESP,8539307707,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,321.0,51.48,CAMINHOS PARALELOS E ENTRECRUZADOS,GEOGRAFIA,ROBERTO LOBATO CORREA
CONTEXTO,858513447X,1989.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,25.9,O ESPAÇO GEOGRÁFICO,GEOGRAFIA,ROSANGELA D. DE ALMEIDA
BERTRAND BRASIL,8528610497,2004.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,282.0,59.9,REFLEXÕES SOBRE A GEOGRAFIA FÍSICA NO BRASIL,GEOGRAFIA,DESCONHECIDO
CONTEXTO,8552000032,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,JUSTIÇA ESPACIAL E O DIREITO À CIDADE,GEOGRAFIA,DESCONHECIDO
CONTEXTO,8572443304,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,55.0,PARA ONDE VAI O PENSAMENTO GEOGRÁFICO?,GEOGRAFIA,RUY MOREIRA
CONTEXTO,8572443541,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,89.9,OS RISCOS,GEOGRAFIA,DESCONHECIDO
CONTEXTO,8572442936,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,45.0,URBANIZAÇÃO E MUNDIALIZAÇÃO,GEOGRAFIA,ANA FANI ALESSANDRI CARLOS; CARLES CARRERAS
CONTEXTO,8572442030,2002.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,109.9,GEOGRAFIA EM PERSPECTIVA,GEOGRAFIA,DESCONHECIDO
CONTEXTO,8572444904,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,39.9,TERRA DOS HOMENS,GEOGRAFIA,PAUL CLAVAL
CONTEXTO,8572443495,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,47.0,O ESPAÇO PÚBLICO NA CIDADE CONTEMPORÂNEA,GEOGRAFIA,ANGELO SERPA
CONTEXTO,8572443746,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,59.9,CARTOGRAFIA ESCOLAR,GEOGRAFIA,DESCONHECIDO
CONTEXTO,8572443215,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,542.0,145.0,GEOGRAFIAS DAS METRÓPOLES,GEOGRAFIA,ARIOVALDO UMBELINO DE OLIVEIRA; ANA FANI ALESSANDRI CARLOS
CONTEXTO,8572443983,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,51.0,O PENSAMENTO GEOGRÁFICO BRASILEIRO – VOL. I,GEOGRAFIA,RUY MOREIRA
BERTRAND BRASIL,8528610616,2004.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,396.0,84.9,O MITO DA DESTERRITORIALIZAÇÃO,GEOGRAFIA,ROGERIO HAESBAERT
HODDER ARNOLD USA,0340719591,2005.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,196.0,364.2,ATMOSPHERIC POLLUTION AND ENVIRONMENTAL CHANGE,GEOGRAFIA,SARAH METCALFE; DICK DERWENT
BF&A,8577110419,2007.0,1.0,NACIONAL,LÂMINA,PORTUGUÊS,BRASIL,6.0,19.9,RESUMAO - ESTADOS DO BRASIL,GEOGRAFIA,BARROS & FISHER
BF&A,8577110540,2007.0,1.0,NACIONAL,LÂMINA,PORTUGUÊS,BRASIL,6.0,19.9,RESUMAO - GEOGRAFIA,GEOGRAFIA,BARROS & FISHER
PERSPECTIVA,8527307553,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,39.9,VER A TERRA,GEOGRAFIA,JEAN-MARC BESSE
ATUAL - DIDÁTICOS,8535713751,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,53.91,CLIMA E MEIO AMBIENTE,GEOGRAFIA,JOSE BUENO CONTI
PERSPECTIVA,8527309246,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,49.9,O HOMEM E A TERRA,GEOGRAFIA,ERIC DARDEL
CENGAGE DO BRASIL,852211160X,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,504.0,245.9,FUNDAMENTOS DE GEOGRAFIA FÍSICA,GEOGRAFIA,ROBERT E. GABLER; JAMES F. PETERSEN; DOROTHY SACK
CONTEXTO,8572446338,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,47.0,A PRODUÇÃO DO ESPAÇO URBANO,GEOGRAFIA,DESCONHECIDO
PLACE DES VICTOIRES,2809902054,2010.0,1.0,IMPORTADO,BROCHURA,PORTUGUÊS,FRANÇA,384.0,259.9,CARTOGRAFANDO O MUNDO,GEOGRAFIA,C. J. SCHULER
CONTEXTO,8585134321,1989.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,39.9,PARA ONDE VAI O ENSINO DE GEOGRAFIA?,GEOGRAFIA,ARIOVALDO UMBELINO DE OLIVEIRA
EDGARD BLUCHER,8521205759,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,106.0,36.0,POPULAÇAO E AMBIENTE,GEOGRAFIA,DANIEL JOSEPH HOGAN; EDUARDO MARANDOLA JR.; RICARDO OJIMA
BERTRAND BRASIL,8528622452,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,49.9,"QUADROS GEOGRÁFICOS: UMA FORMA DE VER, UMA FORMA DE PENSAR",GEOGRAFIA,PAULO CESAR DA COSTA GOMES
HARPER COLLINS BR,6555111143,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,34.57,GUERRAS DA CONQUISTA,HISTÓRIA,FELIPE MILANEZ; FABRICIO LYRIO SANTOS
LISBON PRESS,9893700981,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,314.0,37.0,EPIDEMIAS NO MUNDO,HISTÓRIA,JOSÉ MANUEL FERRAZ
DORLING KINDERSLEY P,0241364256,2019.0,10.0,IMPORTADO,FLEXIVEL,INGLÊS,INGLATERRA,256.0,76.8,ESSENTIAL WORLD ATLAS,GEOGRAFIA,DK PUB
EDIÇOES 70 - BRASIL,9724423956,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,506.0,99.0,O ESPIÃO PERFEITO,HISTÓRIA,OWEN MATTHEWS
CRÍTICA,6555352140,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,560.0,74.9,EM NOME DE ROMA,HISTÓRIA,ADRIAN GOLDSWORTHY
BERTRAND BRASIL,8528617327,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,74.9,OS CONCEITOS FUNDAMENTAIS DA PESQUISA SÓCIO-ESPACIAL,GEOGRAFIA,MARCELO LOPES DE SOUZA
LEYA,8577342484,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,34.0,A HISTÓRIA DO MUNDO EM 50 FRASES,HISTÓRIA,HELGE HESSE
BERTRAND BRASIL,8528616215,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,464.0,89.9,"VIDAL, VIDAIS: TEXTOS DE GEOGRAFIA HUMANA, REGIONAL E POLÍTICA",GEOGRAFIA,DESCONHECIDO
BOOKMAN COMPANHIA ED,8577809676,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,366.0,148.0,MÉTODOS ESTATÍSTICOS PARA GEOGRAFIA,GEOGRAFIA,PETER A. ROGERSON
CONTEXTO,8572448160,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,47.0,A CIDADE CONTEMPORÂNEA - SEGREGAÇÃO ESPACIAL,GEOGRAFIA,DESCONHECIDO
EDUSP,8531408350,2012.0,5.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,18.72,PENSANDO O ESPAÇO DO HOMEM,GEOGRAFIA,MILTON SANTOS
CONTEXTO,8552001586,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,A NECESSIDADE DA GEOGRAFIA,GEOGRAFIA,DESCONHECIDO
CONTEXTO,8552001594,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,29.9,POR UMA GEOGRAFIA DOS ESPAÇOS VIVIDOS,GEOGRAFIA,ANGELO SERPA
BERTRAND BRASIL,8528617319,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,64.9,ESPAÇOS DA DEMOCRACIA,GEOGRAFIA,INA DE CASTRO
MELHORAMENTOS,655539224X,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,60.0,FÁBULAS DE LEONARDO DA VINCI,TEEN,ALFREDO SERTÃ
MELHORAMENTOS,6555393076,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,24.0,23.0,PRINCESAS,TEEN,MELHORAMENTOS
MELHORAMENTOS,850607357X,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,104.0,HANS CHRISTIAN ANDERSEN,TEEN,HANS CHRISTIAN ANDERSEN
CIA DAS LETRINHAS,8574060259,1998.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,52.9,VOLTA AO MUNDO EM 52 HISTÓRIAS,TEEN,DESCONHECIDO
CIA DAS LETRINHAS,857406193X,2003.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,42.9,MINHA QUERIDA ASSOMBRAÇÃO,TEEN,REGINALDO PRANDI
COMPANHIA DAS LETRAS,8535903526,2003.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,440.0,82.9,ABARAT,TEEN,CLIVE BARKER
GLOBAL EDITORA,852601109X,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,64.0,35.1,UMA IDEIA TODA AZUL,TEEN,MARINA COLASANTI
ROCCO,8532512526,2001.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,584.0,53.82,HARRY POTTER E O CÁLICE DE FOGO,TEEN,J. K. ROWLING
SEGUINTE,8535915761,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,560.0,49.9,SANGUE DE TINTA,TEEN,CORNELIA FUNKE
SARAIVA - DIDÁTICOS,8502083848,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,53.6,A FACE OCULTA,TEEN,MARIA TEREZA MALDONADO
ROCCO,8532512062,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,348.0,34.57,HARRY POTTER E O PRISIONEIRO DE AZKABAN,TEEN,J. K. ROWLING
VR EDITORA S.A,8576833565,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,25.9,ESCONDIDO NA MINHA MOCHILA - ANOTAÇÕES SOBRE O PRIMEIRO AMOR,TEEN,CRISTINA ALEMANY
ROCCO,8579801311,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,502.0,49.9,DIVERGENTE,TEEN,VERONICA ROTH
GLOBO LIVROS,8525054011,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,34.9,"LENNY CYRUS, O SUPERVÍRUS",TEEN,JOE SCHREIBER
INTRINSECA,8580575397,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,49.9,O LADRÃO DE RAIOS - CAPA NOVA,TEEN,RICK RIORDAN
MELHORAMENTOS,8506077486,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,64.0,VANGO,TEEN,TIMOTHEE DE FOMBELLE
INTRINSECA,8580577268,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,PARA TODOS OS GAROTOS QUE JÁ AMEI,TEEN,JENNY HAN
ROCCO,8579801907,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,39.5,SOMBRIO PERDÃO,TEEN,MELISSA MARR
MELHORAMENTOS,6555392673,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.0,W: VALÉRIA E VALENTINA,TEEN,ISAAC ROSA; OLIVIA ROSA
CONTEXTO,8572444319,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,55.0,AS RELIGIÕES QUE O MUNDO ESQUECEU,HISTÓRIA,PEDRO PAULO ABREU FUNARI
MELHORAMENTOS,6555390220,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,24.0,46.0,ELES PARECEM CRIANÇAS,TEEN,LILIANA IACOCCA
NOVO SECULO,8542810589,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,UM CONTO ÀS AVESSAS DE A BELA E A FERA,TEEN,LIZ BRASWELL
GUTENBERG AUTENTICA,8582351917,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.8,SHOOTING MY LIFE'S SCRIPT 1,TEEN,PAULA PIMENTA
GLOBO,8525050970,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,58.0,DESCOBERTAS DA NINA,TEEN,ZIRALDO
VERUS EDITORA,6559240177,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,476.0,59.9,O CHAMADO DO FALCÃO (VOL. 1 O SONHADOR),TEEN,MAGGIE STIEFVATER
FLAMINGO EDIÇOES,9893708893,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,50.0,35.0,"JOANA ARTISTA, JOA~O DENTISTA",TEEN,K. KALLI
FLAMINGO EDIÇOES,989370863X,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,28.0,42.0,O SONHO DE ANITA,TEEN,MARCIA ADRIANA CLARASSOTI
CIRANDA CULTURAL,6555007583,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,19.9,APOIO ESCOLAR - APRENDA A LETRA CURSIVA,TEEN,KÁTIA PECAND
OFICINA RAQUEL,6586280540,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,160.0,150.0,CONTOS DE FADAS E HISTÓRIAS CLÁSSICAS,TEEN,RAQUEL MATSUSHITA
FARIA E SILVA (EB),6589573263,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,58.0,A MISTERIOSA CARTA PORTUGUESA,TEEN,JOSE SANTOS
ROCCO JOVENS LEITORE,6556670286,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,69.9,ARQUI-INIMIGOS - COM BRINDES (MARCADORES + CARDS),TEEN,MARISSA MEYER
CIRANDA CULTURAL,6555007605,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,19.9,APOIO ESCOLAR - APRENDA A TABUADA,TEEN,KÁTIA PECAND
WMF MARTINS FONTES,8578278224,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.9,GATOS GUERREIROS - CAMINHO PERIGOSO,TEEN,ERIN HUNTER
FLAMINGO EDIÇOES,9895285663,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,106.0,44.0,OS LABIRINTOS DAS IDEIAS,TEEN,AUGUSTO CEZAR DIAS DE SOUZA
ROCCO JOVENS LEITORE,6556670278,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,44.9,SOBRE AMOR E ESTRELAS (E MUITA INTENSIDADE) - COM BRINDES (3 MARCADORES),TEEN,LEO OLIVEIRA
FLAMINGO EDIÇOES,9893701414,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,210.0,60.0,MENINAS CIENTISTAS ATRAVÉS DA HISTÓRIA,TEEN,DOUGLAS JARDIM MESSEDER
FLAMINGO EDIÇOES,9895298080,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,32.0,30.0,O LAR DA MINHA VOVÓ,TEEN,DAY MORAIS
FLAMINGO EDIÇOES,9893703689,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,32.0,35.0,A PRINCESA E O CANTOR,TEEN,CESAR VOLPE
FLAMINGO EDIÇOES,9893705800,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,244.0,47.0,MEU SEGREDO,TEEN,AMANDA ZAIRA VOGEL; SÔNIA MAURINA FAQUETI
GLOBO,8525051144,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,40.0,59.9,OLÍVIA,TEEN,IAN FALCONER
RECORD,8501093114,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,CONSTRUIR O INIMIGO E OUTROS ESCRITOS OCASIONAIS,HISTÓRIA,UMBERTO ECO
CHIADO BRASIL,9893707277,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,252.0,42.0,OS TEMPLÁRIOS E O MILAGRE DE FÁTIMA,HISTÓRIA,ANTÓNIO BOTTO QUINTANS
LISBON PRESS,989370300X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,39.0,BREVES APONTAMENTOS SOBRE A HISTÓRIA DOS SEGUROS EM PORTUGAL E NO MUNDO,HISTÓRIA,LUÍS COELHO DO NASCIMENTO
CONTEXTO,8572447407,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,85.0,OS INDIANOS,HISTÓRIA,FLORENCIA COSTA
CONTEXTO,8572449779,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,480.0,85.0,A PORTA DOS LEÕES,HISTÓRIA,STEVEN PRESSFIELD
CIVILIZAÇAO BRASILEI,8520008674,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,504.0,89.9,O BRASIL IMPERIAL (VOL. 2),HISTÓRIA,VARIOS AUTORES
ZAHAR,6559790207,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,792.0,139.9,OS ÁRABES,HISTÓRIA,EUGENE ROGAN
CIA DAS LETRINHAS,8574068896,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,48.0,49.9,MORTINA E O PRIMO INSUPORTÁVEL,TEEN,BARBARA CANTINI
VERUS EDITORA,8576864304,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,308.0,39.9,O JOGO DO AMOR E DA MORTE,TEEN,MARTHA BROCKENBROUGH
CIA DAS LETRINHAS,8574068748,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,34.9,DA MINHA JANELA,TEEN,OTÁVIO JÚNIOR
ROCCO,8532530435,2016.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,352.0,64.9,HARRY POTTER E A CRIANÇA AMALDIÇOADA - PARTE UM E DOIS,TEEN,J. K. ROWLING
GLOBO ALT,8525062286,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,44.9,A GAROTA DELE,TEEN,SIMONE ELKELES
SEGUINTE,855534042X,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,39.9,NINGUÉM NASCE HERÓI,TEEN,ERIC NOVELLO
SUMA DE LETRAS BRASI,8556510442,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,47.9,A FACA SUTIL,TEEN,PHILIP PULLMAN
CIA DAS LETRINHAS,8574067970,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,42.9,CAPITÃO CUECA E A INVASÃO DAS INCRIVELMENTE MALVADAS TIAS DA CANTINA DE OUTRO PLANETA E O ATAQUE SUBSEQUE,TEEN,DAV PILKEY
GUTENBERG AUTENTICA,8582350406,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,424.0,36.6,MINHA VIDA FORA DE SÉRIE - 2ª TEMPORADA,TEEN,PAULA PIMENTA
GLOBAL EDITORA,852601675X,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.0,2X1,TEEN,TONI BRANDAO
CIA DAS LETRINHAS,8574067784,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,42.9,CAPITÃO CUECA E O ATAQUE DAS PRIVADAS FALANTES - EM CORES!,TEEN,DAV PILKEY
ROCCO JOVENS LEITORE,8579803152,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.9,TOM JONES,TEEN,HENRY FIELDING
SEXTANTE,8543103835,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,29.9,DIÁRIO DE UM ZUMBI DO MINECRAFT 7,TEEN,HEROBRINE BOOKS
GUTENBERG AUTENTICA,8582352557,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,424.0,36.6,MINHA VIDA FORA DE SÉRIE - 3ª TEMPORADA,TEEN,PAULA PIMENTA
GALERA RECORD,8501105759,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,39.9,ENFRENTANDO O DRAGÃO (VOL. 3 UMA AVENTURA NÃO OFICIAL DE MINECRAFT),TEEN,MARK CHEVERTON
SEGUINTE,8565765024,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,42.9,UMA GARRAFA NO MAR DE GAZA,TEEN,VALERIE ZENATTI
GLOBAL EDITORA,6556121096,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,59.0,OS SHERLOCKISMOS DE GILBERTO FREYRE,HISTÓRIA,CLAUDIO MARCIO COELHO
COMPANHIA DAS LETRAS,8571648379,1998.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,664.0,89.9,AS BARBAS DO IMPERADOR,HISTÓRIA,LILIA MORITZ SCHWARCZ
COMPANHIA DE BOLSO,8535908102,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,37.9,O QUEIJO E OS VERMES,HISTÓRIA,CARLO GINZBURG; MARIA BETANIA AMOROSO
AUTÊNTICA EDITORA LT,8575264850,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,59.8,HISTÓRIA E PSICANÁLISE – ENTRE CIÊNCIA E FICÇÃO,HISTÓRIA,MICHEL DE CERTEAU
ESTAÇAO LIBERDADE,8574482234,2014.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,448.0,108.42,HOMENS E MULHERES DA IDADE MÉDIA,HISTÓRIA,DESCONHECIDO
LEYA,8577344673,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,976.0,115.0,A SEGUNDA GUERRA MUNDIAL,HISTÓRIA,MARTIN GILBERT
