Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
AUTORES ASSOCIADOS,9788570115,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,24.95,MARCHANDO PARA O INFERNO - A AMÉRICA E O ISLÃ APÓS,História,MICHAEL SCHEUER
M.BOOKS,8576803437,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,89.0,A HISTÓRIA DA CIVILIZAÇÃO JUDAICA,História,MEREDITH MACARDLE
MADRAS,8573749652,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,33.9,TEMPLÁRIOS E A ARCA DA ALIANÇA,História,GRAHAM PHILLIPS
VOZES,8532626068,2001,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,45.0,ESTADOS UNIDOS: HEGEMONIA E LIDERANÇA NA TRANSIÇÃO,História,CRISTINA SOREANU PECEQUILO
MADRAS,8537000124,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,14.9,DICIONÁRIO TEMPLÁRIO,História,JEAN PAUL BOURRE
MADRAS,8573749504,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,31.9,NOTRE DAME VS A KLAN,História,TODD TUCKER
CIVILIZAÇAO BRASILEI,8520003052,1995,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,978,208.0,"CRIADORES, OS",História,DANIEL J. BOORSTIN
RECORD,8501088277,2010,2010,Usado,BROCHURA,PORTUGUÊS,BRASIL,304,19.95,OS HOMENS QUE ENCARAVAM CABRAS,História,JON RONSON
RECORD,8501091014,2011,2011,Usado,BROCHURA,PORTUGUÊS,BRASIL,208,29.95,COM OLHOS DE MENINA,História,ENCARNACIO MARTORELL I GIL
COMPANHIA DAS LETRAS,8535910077,2007,2007,Usado,BROCHURA,PORTUGUÊS,BRASIL,528,43.95,O VULTO DAS TORRES,História,LAWRENCE WRIGHT
UBOOK,8595562202,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,342,59.9,A IDADE MÉDIA NA IMAGINAÇÃO POPULAR,História,PAUL B STURTEVANT
KIRION,8594090102,2018,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,74.9,HISTÓRIA DA EDUCAÇÃO NO RENASCIMENTO,História,RUY AFONSO DA COSTA NUNES
GLOBO,8525041335,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,222,32.0,"PARAISO, O",História,HEINRICH KRAUSS
NOVA FRONTEIRA,6556402435,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,38.42,A ÁFRICA E OS AFRICANOS NA HISTÓRIA E NOS MITOS,História,ALBERTO DA COSTA E SILVA
MADRAS,8537012130,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,165,24.9,A ARTE DA GUERRA CHINESA,História,ANDRE BUENO
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,19.9,RESUMÃO ESCOLAR  - HISTÓRIA DO BRASIL 3 - REPÚBLICA - ENSINO FUNDAMENTAL,História,Desconhecido
MADRAS,8537009423,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,544,69.9,MISTÉRIOS DA ARQUEOLOGIA E DA HISTÓRIA,História,PRESTON PEET
KIRION,8594090129,2018,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,64.9,HISTÓRIA DA EDUCAÇÃO NO SÉCULO XVII,História,RUY AFONSO DA COSTA NUNES
KIRION,8594090048,2018,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,308,74.9,HISTÓRIA DA EDUCAÇÃO NA ANTIGUIDADE CRISTÃ,História,RUY AFONSO DA COSTA NUNES
KIRION,8594090056,2018,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,396,84.9,HISTÓRIA DA EDUCAÇÃO NA IDADE MÉDIA,História,RUY AFONSO DA COSTA NUNES
MADRAS,8537009709,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,39.9,HISTÓRIA DAS CRUZADAS,História,VOLTAIRE
NOVO SECULO,8542813138,2019,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,752,129.9,A HISTÓRIA DA PRIMEIRA GUERRA MUNDIAL,História,DAVID STEVENSON
GARAMOND,8576171554,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,49.0,"MEIO AMBIENTE, SANEAMENTO E ENGENHARIA",História,SIMONE FADEL
GARAMOND,8576173131,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,50.0,NOVOS CRISTAOS EM LISBOA,História,CLAUDIA WOLFF SWATOWISKI
ECCLESIAE,8584910751,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,524,99.9,"INQUISIÇÃO, A -  UM TRIBUNAL DE MISERICÓRDIA",História,CRISTIAN ITURRALDE
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,41.0,"PRESTAMISTAS, COMERCIANTES E DOUTORES",História,Desconhecido
ECCLESIAE,8584910964,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,49.9,A VERDADEIRA HISTÓRIA DA INQUISIÇÃO,História,RINO CAMILLERI
NOVO SECULO,8542809475,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1248,139.9,BOX 1914-1918,História,DAVID STEVENSON
VOZES,6557130838,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,39.9,HERÓIS E MARAVILHAS DA IDADE MÉDIA - ED. BOLSO,História,JACQUES LE GOFF
ZAHAR,8537818941,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,38.48,COMO CHEGAMOS ATÉ AQUI (NOVA EDIÇÃO),História,STEVEN JOHNSON
CONTEXTO,655541054X,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,49.9,OS CANADENSES,História,JOÃO FÁBIO BERTONHA
CONTEXTO,8572446605,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,41.0,A CONDIÇÃO ESPACIAL,Geografia,ANA FANI ALESSANDRI CARLOS
BOOKMAN COMPANHIA ED,8582603606,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,242,95.0,FUNDAMENTOS DE GEODÉSIA E CARTOGRAFIA,Geografia,MARCELO TULER; SERGIO SARAIVA
BOOKMAN COMPANHIA ED,8582601832,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,502,178.0,ROCHAS E PROCESSOS ÍGNEOS,Geografia,ROBIN GILL
CONTEXTO,857244663X,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,47.0,SOCIEDADE E ESPAÇO GEOGRÁFICO NO BRASIL,Geografia,RUY MOREIRA
BERTRAND BRASIL,8528611612,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,300,69.9,"GEOGRAFIA E POLÍTICA: TERRITÓRIO, ESCALAS DE AÇÃO E INSTITUIÇÕES",Geografia,INA ELIAS DE CASTRO
CONTEXTO,8572444793,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.0,O PENSAMENTO GEOGRÁFICO BRASILEIRO - VOL. III - AS MATRIZES BRASILEIRAS,Geografia,RUY MOREIRA
BERTRAND BRASIL,8528615480,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,49.9,A GEOESTRATÉGIA DA NATUREZA,Geografia,LUIS HENRIQUE RAMOS DE CAMARGO
CONTEXTO,8572444041,2008,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,65.0,GEOGRAFIA NO ENSINO BÁSICO,Geografia,SHOKO KIMURA
CONTEXTO,8572448594,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,190,45.0,O DISCURSO DO AVESSO - PARA A CRÍTICA DA GEOGRAFIA QUE SE ENSINA,Geografia,RUY MOREIRA
CONTEXTO,8572443665,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,190,53.0,PENSAR E SER EM GEOGRAFIA,Geografia,RUY MOREIRA
CONTEXTO,8572447245,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,222,59.9,GEOGRAFIA E PRÁXIS - A PRESENÇA DO ESPAÇO NA TEORIA E NA PRÁTICA GEOGRÁFICAS,Geografia,RUY MOREIRA
CONTEXTO,8572442375,2003,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,174,53.0,GLOBALIZAÇÃO E ESPAÇO GEOGRÁFICO,Geografia,EUSTAQUIO DE SENE
BERTRAND BRASIL,8528605884,1996,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,468,84.9,BRASIL: QUESTÕES ATUAIS DA REORGANIZAÇÃO DO TERRITÓRIO,Geografia,Desconhecido
PACO EDITORIAL,8564367114,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,116,19.9,"ARTE DE FALAR, A",Geografia,ANDREA SILVA DOMINGUES
PAPIRUS-,8530801156,1990,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,41.9,A CARTOGRAFIA,Geografia,FERNAND JOLY
PAPIRUS-,8530804473,2018,19,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,59.9,A GEOGRAFIA,Geografia,YVES LACOSTE
UNESP,8539307707,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,321,51.48,CAMINHOS PARALELOS E ENTRECRUZADOS,Geografia,ROBERTO LOBATO CORREA
CONTEXTO,858513447X,1989,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,25.9,O ESPAÇO GEOGRÁFICO,Geografia,ROSANGELA D. DE ALMEIDA
SPRINGER VERLAG NY,3030138836,2019,1,Importado,CAPA DURA,INGLÊS,ESTADOS UNIDOS,128,1244.8,THE OIL OF BRAZIL,Geografia,DRIELLI PEYERL
BERTRAND BRASIL,8528610497,2004,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,282,59.9,REFLEXÕES SOBRE A GEOGRAFIA FÍSICA NO BRASIL,Geografia,Desconhecido
MODERNA - DIDÁTICOS,851604338X,2004,3,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,101.2,ATLAS GEOGRAFICO ILUSTRADO,Geografia,Desconhecido
CONTEXTO,8552000032,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,JUSTIÇA ESPACIAL E O DIREITO À CIDADE,Geografia,Desconhecido
CONTEXTO,8572443304,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,55.0,PARA ONDE VAI O PENSAMENTO GEOGRÁFICO?,Geografia,RUY MOREIRA
CONTEXTO,8572443541,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,89.9,OS RISCOS,Geografia,Desconhecido
CONTEXTO,8572442936,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,45.0,URBANIZAÇÃO E MUNDIALIZAÇÃO,Geografia,ANA FANI ALESSANDRI CARLOS; CARLES CARRERAS
CONTEXTO,8572442030,2002,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,384,109.9,GEOGRAFIA EM PERSPECTIVA,Geografia,Desconhecido
CONTEXTO,8572444904,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,39.9,TERRA DOS HOMENS,Geografia,PAUL CLAVAL
CONTEXTO,8572443495,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,47.0,O ESPAÇO PÚBLICO NA CIDADE CONTEMPORÂNEA,Geografia,ANGELO SERPA
CONTEXTO,8572443746,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,59.9,CARTOGRAFIA ESCOLAR,Geografia,Desconhecido
CONTEXTO,8572443215,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,542,145.0,GEOGRAFIAS DAS METRÓPOLES,Geografia,ARIOVALDO UMBELINO DE OLIVEIRA; ANA FANI ALESSANDRI CARLOS
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,66.0,CARACTERIZAÇÃO DOS RESÍDUOS SÓLIDOS URBANOS,Geografia,Desconhecido
CONTEXTO,8572443983,2008,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,51.0,O PENSAMENTO GEOGRÁFICO BRASILEIRO – VOL. I,Geografia,RUY MOREIRA
BERTRAND BRASIL,8528610616,2004,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,396,84.9,O MITO DA DESTERRITORIALIZAÇÃO,Geografia,ROGERIO HAESBAERT
HODDER ARNOLD USA,0340719591,2005,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,196,364.2,ATMOSPHERIC POLLUTION AND ENVIRONMENTAL CHANGE,Geografia,SARAH METCALFE; DICK DERWENT
FACTS ON FILE,0791088545,2006,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,223,218.5,MEXICO CITY,Geografia,EDWARD PARKER
BF&A,8577110419,2007,1,Nacional,LÂMINA,PORTUGUÊS,BRASIL,6,19.9,RESUMAO - ESTADOS DO BRASIL,Geografia,BARROS & FISHER
ALMEDINA BRASIL - BR,9724024903,2005,1,Importado,BROCHURA,PORT. PORTUGAL,PORTUGAL,342,194.0,"GEOGRAFIAS DA SAUDE E DO DESENVOLVIMENTO, EVOLUÇAO",Geografia,PAULA SANTANA
BF&A,8577110540,2007,1,Nacional,LÂMINA,PORTUGUÊS,BRASIL,6,19.9,RESUMAO - GEOGRAFIA,Geografia,BARROS & FISHER
FACTS ON FILE,079108857X,2006,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,223,218.5,RIO DE JANEIRO,Geografia,SIMON SCOONES
PERSPECTIVA,8527307553,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,39.9,VER A TERRA,Geografia,JEAN-MARC BESSE
ATICA DIDATICOS,8508119836,2008,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,118.9,GEOGRAFIA CRITICA - 8º ANO,Geografia,JOSE WILLIAM VESENTINI; VANIA VLACH
IBGE,8524042281,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,302,120.0,ATLAS DO ESPAÇO RURAL BRASILEIRO,Geografia,IBGE - INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATIS
ATUAL - DIDÁTICOS,8535713751,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,53.91,CLIMA E MEIO AMBIENTE,Geografia,JOSE BUENO CONTI
PERSPECTIVA,8527309246,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.9,O HOMEM E A TERRA,Geografia,ERIC DARDEL
AUTREMENT,2746731711,2013,1,Importado,BROCHURA,FRANCÊS,FRANÇA,96,145.0,ATLAS DU BRESIL,Geografia,Desconhecido
CENGAGE DO BRASIL,852211160X,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,504,245.9,FUNDAMENTOS DE GEOGRAFIA FÍSICA,Geografia,ROBERT E. GABLER; JAMES F. PETERSEN; DOROTHY SACK
OXFORD USA II,0199829810,2013,1,Importado,CAPA DURA,INGLÊS,ESTADOS UNIDOS,288,290.9,NEW CONCISE WORLD ATLAS,Geografia,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,61.0,TOPOGRAFIA - ALTIMETRIA,Geografia,Desconhecido
CONTEXTO,8572446338,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,47.0,A PRODUÇÃO DO ESPAÇO URBANO,Geografia,Desconhecido
PLACE DES VICTOIRES,2809902054,2010,1,Importado,BROCHURA,PORTUGUÊS,FRANÇA,384,259.9,CARTOGRAFANDO O MUNDO,Geografia,C. J. SCHULER
CONTEXTO,8585134321,1989,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,39.9,PARA ONDE VAI O ENSINO DE GEOGRAFIA?,Geografia,ARIOVALDO UMBELINO DE OLIVEIRA
EDGARD BLUCHER,8521205759,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,106,36.0,POPULAÇAO E AMBIENTE,Geografia,DANIEL JOSEPH HOGAN; EDUARDO MARANDOLA JR.; RICARDO OJIMA
BERTRAND BRASIL,8528622452,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,49.9,"QUADROS GEOGRÁFICOS: UMA FORMA DE VER, UMA FORMA DE PENSAR",Geografia,PAULO CESAR DA COSTA GOMES
COMPANHIA DAS LETRAS,8535933921,2020,2020,Usado,BROCHURA,PORTUGUÊS,BRASIL,472,32.45,SAPIENS (NOVA EDIÇÃO),História,YUVAL NOAH HARARI
HARPER COLLINS BR,6555111143,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,34.57,GUERRAS DA CONQUISTA,História,FELIPE MILANEZ; FABRICIO LYRIO SANTOS
LISBON PRESS,9893700981,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,314,37.0,EPIDEMIAS NO MUNDO,História,JOSÉ MANUEL FERRAZ
DORLING KINDERSLEY P,0241364256,2019,10,Importado,FLEXIVEL,INGLÊS,INGLATERRA,256,76.8,ESSENTIAL WORLD ATLAS,Geografia,DK PUB
EDIÇOES 70 - BRASIL,9724423956,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,506,99.0,O ESPIÃO PERFEITO,História,OWEN MATTHEWS
CRÍTICA,6555352140,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,560,74.9,EM NOME DE ROMA,História,ADRIAN GOLDSWORTHY
CRÍTICA,6555352159,2020,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,384,59.9,HIGH HITLER - COMO O USO DE DROGAS PELO FÜHRER E PELOS NAZISTAS DITOU O RITMO DO TERCEIRO REICH,História,NORMAN OHLER
BERTRAND BRASIL,8528617327,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,74.9,OS CONCEITOS FUNDAMENTAIS DA PESQUISA SÓCIO-ESPACIAL,Geografia,MARCELO LOPES DE SOUZA
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,32.0,"IDENTIDADE EM CONFLITO - OS IMIGRANTES LITUANOS NA ARGENTINA, NO BRASIL E NO URUGUAI (1920-1955)",Geografia,Desconhecido
LEYA,8577342484,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,280,34.0,A HISTÓRIA DO MUNDO EM 50 FRASES,História,HELGE HESSE
BERTRAND BRASIL,8528616215,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,464,89.9,"VIDAL, VIDAIS: TEXTOS DE GEOGRAFIA HUMANA, REGIONAL E POLÍTICA",Geografia,Desconhecido
BOOKMAN COMPANHIA ED,8577809676,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,366,148.0,MÉTODOS ESTATÍSTICOS PARA GEOGRAFIA,Geografia,PETER A. ROGERSON
CONTEXTO,8572448160,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,47.0,A CIDADE CONTEMPORÂNEA - SEGREGAÇÃO ESPACIAL,Geografia,Desconhecido
MAPAS EDITORA E CONS,8587763164,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,100.0,"BRASIL AFRICANO, O",Geografia,RAFAEL SANZIO ARAUJO DOS ANJOS
EDUSP,8531408350,2012,5,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,18.72,PENSANDO O ESPAÇO DO HOMEM,Geografia,MILTON SANTOS
CONTEXTO,8552001586,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,49.9,A NECESSIDADE DA GEOGRAFIA,Geografia,Desconhecido
QD EDITORAS ASSOCIAD,8566256611,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,346,52.9,LUZES E FORJAS - O LUGAR DA MODERNIZAÇÃO NA FORMAÇÃO SÓCIOESPACIAL DE MINAS GERAIS,Geografia,Desconhecido
CONTEXTO,8552001594,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,29.9,POR UMA GEOGRAFIA DOS ESPAÇOS VIVIDOS,Geografia,ANGELO SERPA
BERTRAND BRASIL,8528617319,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,64.9,ESPAÇOS DA DEMOCRACIA,Geografia,INA DE CASTRO
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,63.75,"GEOTURISMO, GEODIVERSIDADE E GEOCONSERVAÇÃO",Geografia,Desconhecido
MELHORAMENTOS,655539224X,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,48,60.0,FÁBULAS DE LEONARDO DA VINCI,Teen,ALFREDO SERTÃ
MELHORAMENTOS,6555393076,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,24,23.0,PRINCESAS,Teen,MELHORAMENTOS
MELHORAMENTOS,850607357X,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,104.0,HANS CHRISTIAN ANDERSEN,Teen,HANS CHRISTIAN ANDERSEN
CIA DAS LETRINHAS,8574060259,1998,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,52.9,VOLTA AO MUNDO EM 52 HISTÓRIAS,Teen,Desconhecido
CIA DAS LETRINHAS,857406193X,2003,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,42.9,MINHA QUERIDA ASSOMBRAÇÃO,Teen,REGINALDO PRANDI
COMPANHIA DAS LETRAS,8535903526,2003,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,440,82.9,ABARAT,Teen,CLIVE BARKER
GLOBAL EDITORA,852601109X,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,64,35.1,UMA IDEIA TODA AZUL,Teen,MARINA COLASANTI
ROCCO,8532512526,2001,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,584,53.82,HARRY POTTER E O CÁLICE DE FOGO,Teen,J. K. ROWLING
SEGUINTE,8535915761,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,560,49.9,SANGUE DE TINTA,Teen,CORNELIA FUNKE
SARAIVA - DIDÁTICOS,8502083848,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,53.6,A FACE OCULTA,Teen,MARIA TEREZA MALDONADO
ROCCO,8532512062,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,348,34.57,HARRY POTTER E O PRISIONEIRO DE AZKABAN,Teen,J. K. ROWLING
VR EDITORA S.A,8576833565,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,48,25.9,ESCONDIDO NA MINHA MOCHILA - ANOTAÇÕES SOBRE O PRIMEIRO AMOR,Teen,CRISTINA ALEMANY
NOVO CONCEITO,8581630197,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,39.9,"LUGAR PARA FICAR , UM - ALGUNS SEGREDOS SAO FORTES",Teen,DEB CALETTI
ROCCO,8579801311,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,502,49.9,DIVERGENTE,Teen,VERONICA ROTH
GLOBO LIVROS,8525054011,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,34.9,"LENNY CYRUS, O SUPERVÍRUS",Teen,JOE SCHREIBER
MODERNA EDITORA,8516084787,2014,3,Nacional,BROCHURA,PORTUGUÊS,BRASIL,80,56.0,VERDES CANAVIAIS,Teen,CANDIDA VILARES GANCHO; VERA VILHENA DE TOLEDO
INTRINSECA,8580575397,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,49.9,O LADRÃO DE RAIOS - CAPA NOVA,Teen,RICK RIORDAN
MELHORAMENTOS,8506077486,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,64.0,VANGO,Teen,TIMOTHEE DE FOMBELLE
INTRINSECA,8580577268,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,39.9,PARA TODOS OS GAROTOS QUE JÁ AMEI,Teen,JENNY HAN
NOVA FRONTEIRA,8520937152,2017,7,Nacional,BROCHURA,PORTUGUÊS,BRASIL,24,25.89,BICHOS DE LA E CA,Teen,LIA NEIVA
ROCCO,8579801907,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,39.5,SOMBRIO PERDÃO,Teen,MELISSA MARR
MELHORAMENTOS,6555392673,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,39.0,W: VALÉRIA E VALENTINA,Teen,ISAAC ROSA; OLIVIA ROSA
CONTEXTO,8572444319,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,55.0,AS RELIGIÕES QUE O MUNDO ESQUECEU,História,PEDRO PAULO ABREU FUNARI
MELHORAMENTOS,6555390220,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,24,46.0,ELES PARECEM CRIANÇAS,Teen,LILIANA IACOCCA
NOVO SECULO,8542810589,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,39.9,UM CONTO ÀS AVESSAS DE A BELA E A FERA,Teen,LIZ BRASWELL
MINOTAURO BRASIL,9898866578,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,228,119.0,CINCO CRIANCAS E UM SEGREDO,Teen,EDITH NESBIT
GUTENBERG AUTENTICA,8582351917,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,49.8,SHOOTING MY LIFE'S SCRIPT 1,Teen,PAULA PIMENTA
MELHORAMENTOS,8506054435,2009,2009,Usado,BROCHURA,PORTUGUÊS,BRASIL,96,26.0,HANS STADEN,Teen,LUIZ ANTONIO AGUIAR
DPLACIDO EDITORA,8584250999,2015,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,319,16.45,TRIANGULO DE 4 LADOS,Teen,FERNANDA MEDEIROS; ADELINA BARBOSA
SEGUINTE,8535901434,2001,2001,Usado,BROCHURA,PORTUGUÊS,BRASIL,184,17.45,A SALA DOS RÉPTEIS,Teen,LEMONY SNICKET
CASSOL,8589508277,2013,2013,Usado,BROCHURA,PORTUGUÊS,BRASIL,176,26.8,UM ANO ESPECIAL,Teen,LEIA CASSOL
VERUS EDITORA,8576866676,2018,2018,Usado,CAPA DURA,PORTUGUÊS,BRASIL,272,24.95,DIÁRIO DE UMA GAROTA NADA POPULAR 12,Teen,RACHEL RENEE RUSSELL
FAROL,8536803940,2008,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,80,8.0,MUMIAS DE MANHA,Teen,MARY POPE OSBORNE
GALERA RECORD,8501114952,2018,2018,Usado,BROCHURA,PORTUGUÊS,BRASIL,192,19.95,O MISTÉRIO DO RELÓGIO NA PAREDE,Teen,JOHN BELLAIRS
VALENTINA,8565859894,2016,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,416,24.95,ONIX,Teen,JENNIFER L ARMENTROUT
Outra,9788566653311,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,40,34.0,Com ou sem H?,Teen,Desconhecido
FUNDAMENTO,8576766728,2011,2011,Usado,BROCHURA,PORTUGUÊS,BRASIL,176,24.4,CRIPTOANIMAIS 04 - A MAGIA DO UNICÓRNIO,Teen,ALBERTO MELIS
Outra,9788516054052,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,42.12,"Você Me Chamou de Feio, Sou Feio mas Sou Dengoso!",Teen,Desconhecido
Outra,9788516066956,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,64,42.9,Virando Gente Grande: Rituais Indígenas de Passagem,Teen,Desconhecido
NOVO SECULO,857679344X,2010,1,Usado,CAPA DURA,PORTUGUÊS,BRASIL,192,17.45,"MINHA IRMA VAMPIRA, V.1",Teen,SIENNA MERCER
